study_id,n_months,age,starting_age,eng_completed,fr_completed,num_datapts,vocabulary_type_step1,vocabulary_score,num_missing_datapts,total
S057,15,30.83225806451613,16.89677419354839,TRUE,TRUE,14,French,298,1,664
S057,15,30.83225806451613,16.89677419354839,TRUE,TRUE,14,word,674,1,1344
S057,15,30.83225806451613,16.89677419354839,TRUE,TRUE,14,concept,433,1,733
S058,15,30.491397849462366,16.29784946236559,TRUE,TRUE,15,English,401,0,680
S058,15,30.491397849462366,16.29784946236559,TRUE,TRUE,15,French,324,0,664
S058,15,30.491397849462366,16.29784946236559,TRUE,TRUE,15,word,725,0,1344
S058,15,30.491397849462366,16.29784946236559,TRUE,TRUE,15,concept,461,0,733
S063,13,29.233333333333334,17.033333333333335,TRUE,TRUE,13,English,300,2,680
S063,13,29.233333333333334,17.033333333333335,TRUE,TRUE,13,French,428,2,664
S063,13,29.233333333333334,17.033333333333335,TRUE,TRUE,13,word,728,2,1344
S063,13,29.233333333333334,17.033333333333335,TRUE,TRUE,13,concept,481,2,733
S064,15,30.225806451612904,16.226881720430107,TRUE,TRUE,14,English,391,1,680
S064,15,30.225806451612904,16.226881720430107,TRUE,TRUE,14,French,118,1,664
S064,15,30.225806451612904,16.226881720430107,TRUE,TRUE,14,word,509,1,1344
S064,15,30.225806451612904,16.226881720430107,TRUE,TRUE,14,concept,412,1,733
S069,15,30.612903225806452,16.323655913978495,TRUE,TRUE,15,English,680,0,680
S069,15,30.612903225806452,16.323655913978495,TRUE,TRUE,15,French,654,1,664
S069,15,30.612903225806452,16.323655913978495,TRUE,TRUE,15,word,1334,1,1344
S069,15,30.612903225806452,16.323655913978495,TRUE,TRUE,15,concept,732,1,733
S072,14,29.59032258064516,16.38924731182796,NA,TRUE,13,French,518,2,664
S072,14,29.59032258064516,16.38924731182796,NA,TRUE,13,word,518,2,664
S072,14,29.59032258064516,16.38924731182796,NA,TRUE,13,concept,518,2,664
S073,14,30.129032258064516,16.93763440860215,TRUE,NA,13,English,680,1,680
S073,14,30.129032258064516,16.93763440860215,TRUE,NA,13,word,680,1,680
S073,14,30.129032258064516,16.93763440860215,TRUE,NA,13,concept,680,1,680
S079,15,30.363440860215057,16.131182795698926,TRUE,NA,10,English,608,5,680
S079,15,30.363440860215057,16.131182795698926,TRUE,NA,10,word,608,5,680
S079,15,30.363440860215057,16.131182795698926,TRUE,NA,10,concept,608,5,680
S081,15,30.16236559139785,16.164516129032258,TRUE,NA,15,English,655,0,680
S081,15,30.16236559139785,16.164516129032258,TRUE,NA,15,word,655,0,680
S081,15,30.16236559139785,16.164516129032258,TRUE,NA,15,concept,655,0,680
S087,15,30.961290322580645,16.870967741935484,NA,TRUE,15,French,655,0,664
S087,15,30.961290322580645,16.870967741935484,NA,TRUE,15,word,655,0,664
S087,15,30.961290322580645,16.870967741935484,NA,TRUE,15,concept,655,0,664
S088,15,30.329032258064515,16.29032258064516,TRUE,TRUE,12,English,635,3,680
S088,15,30.329032258064515,16.29032258064516,TRUE,TRUE,12,French,482,4,664
S088,15,30.329032258064515,16.29032258064516,TRUE,TRUE,12,word,1117,4,1344
S088,15,30.329032258064515,16.29032258064516,TRUE,TRUE,12,concept,668,4,733
S096,15,30.43010752688172,16.363440860215054,NA,TRUE,13,French,657,2,664
S096,15,30.43010752688172,16.363440860215054,NA,TRUE,13,word,657,2,664
S096,15,30.43010752688172,16.363440860215054,NA,TRUE,13,concept,657,2,664
S097,15,31.2,16.938709677419354,TRUE,TRUE,15,English,175,0,680
S097,15,31.2,16.938709677419354,TRUE,TRUE,15,French,250,0,664
S097,15,31.2,16.938709677419354,TRUE,TRUE,15,word,425,0,1344
S097,15,31.2,16.938709677419354,TRUE,TRUE,15,concept,291,0,733
S098,14,30.129032258064516,17.1,TRUE,TRUE,14,English,139,1,680
S098,14,30.129032258064516,17.1,TRUE,TRUE,14,French,219,1,664
S098,14,30.129032258064516,17.1,TRUE,TRUE,14,word,358,1,1344
S098,14,30.129032258064516,17.1,TRUE,TRUE,14,concept,258,1,733
S100,14,29.75698924731183,16.550537634408602,TRUE,NA,12,English,612,3,680
S100,14,29.75698924731183,16.550537634408602,TRUE,NA,12,word,612,3,680
S100,14,29.75698924731183,16.550537634408602,TRUE,NA,12,concept,612,3,680
S101,15,30.683870967741935,16.61720430107527,TRUE,NA,15,English,98,0,680
S101,15,30.683870967741935,16.61720430107527,TRUE,NA,15,word,98,0,680
S101,15,30.683870967741935,16.61720430107527,TRUE,NA,15,concept,98,0,680
S103,14,29.363440860215057,16.098924731182795,TRUE,TRUE,14,English,201,1,680
S103,14,29.363440860215057,16.098924731182795,TRUE,TRUE,14,French,336,1,664
S103,14,29.363440860215057,16.098924731182795,TRUE,TRUE,14,word,537,1,1344
S103,14,29.363440860215057,16.098924731182795,TRUE,TRUE,14,concept,382,1,733
S104,14,29.26021505376344,16.327956989247312,TRUE,TRUE,15,English,37,3,680
S104,14,29.26021505376344,16.327956989247312,TRUE,TRUE,15,word,330,3,1344
S104,14,29.26021505376344,16.327956989247312,TRUE,TRUE,15,concept,295,3,733
S104,15,30.198924731182796,16.327956989247312,FALSE,TRUE,15,French,337,0,664
S106,15,30.594623655913978,16.46559139784946,NA,TRUE,15,French,576,0,664
S106,15,30.594623655913978,16.46559139784946,NA,TRUE,15,word,576,0,664
S106,15,30.594623655913978,16.46559139784946,NA,TRUE,15,concept,576,0,664
S107,14,30.813978494623655,17.72795698924731,NA,TRUE,12,French,593,2,664
S107,14,30.813978494623655,17.72795698924731,NA,TRUE,12,word,593,2,664
S107,14,30.813978494623655,17.72795698924731,NA,TRUE,12,concept,593,2,664
S108,14,30.63010752688172,17.356989247311827,TRUE,TRUE,14,English,511,0,680
S108,14,30.63010752688172,17.356989247311827,TRUE,TRUE,14,French,136,1,664
S108,14,30.63010752688172,17.356989247311827,TRUE,TRUE,14,word,647,1,1344
S108,14,30.63010752688172,17.356989247311827,TRUE,TRUE,14,concept,523,1,733
S113,15,30.903225806451612,16.67956989247312,NA,TRUE,15,French,463,0,664
S113,15,30.903225806451612,16.67956989247312,NA,TRUE,15,word,463,0,664
S113,15,30.903225806451612,16.67956989247312,NA,TRUE,15,concept,463,0,664
S115,15,30.419354838709676,16.163440860215054,NA,TRUE,15,French,467,0,664
S115,15,30.419354838709676,16.163440860215054,NA,TRUE,15,word,467,0,664
S115,15,30.419354838709676,16.163440860215054,NA,TRUE,15,concept,467,0,664
S116,14,30,17,TRUE,NA,14,English,512,0,680
S116,14,30,17,TRUE,NA,14,word,512,0,680
S116,14,30,17,TRUE,NA,14,concept,512,0,680
S118,13,28.77741935483871,16.744086021505375,TRUE,TRUE,15,French,482,5,664
S118,13,28.77741935483871,16.744086021505375,TRUE,TRUE,15,word,1155,5,1344
S118,13,28.77741935483871,16.744086021505375,TRUE,TRUE,15,concept,701,5,733
S118,15,30.806451612903224,16.744086021505375,TRUE,FALSE,15,English,675,0,680
S120,14,30.032258064516128,16.905376344086022,TRUE,TRUE,13,French,221,3,664
S120,14,30.032258064516128,16.905376344086022,TRUE,TRUE,13,word,493,3,1344
S120,14,30.032258064516128,16.905376344086022,TRUE,TRUE,13,concept,357,3,733
S120,15,30.870967741935484,16.905376344086022,TRUE,FALSE,13,English,322,2,680
S122,13,28.65483870967742,16.421505376344086,TRUE,NA,10,English,651,5,680
S122,13,28.65483870967742,16.421505376344086,TRUE,NA,10,word,651,5,680
S122,13,28.65483870967742,16.421505376344086,TRUE,NA,10,concept,651,5,680
S125,14,30.00230414746544,16.70967741935484,TRUE,TRUE,14,English,91,1,680
S125,14,30.00230414746544,16.70967741935484,TRUE,TRUE,14,French,75,1,664
S125,14,30.00230414746544,16.70967741935484,TRUE,TRUE,14,word,166,1,1344
S125,14,30.00230414746544,16.70967741935484,TRUE,TRUE,14,concept,118,1,733
S126,12,27.963440860215055,17.032258064516128,TRUE,TRUE,10,English,157,6,680
S126,12,27.963440860215055,17.032258064516128,TRUE,TRUE,10,French,449,4,664
S126,12,27.963440860215055,17.032258064516128,TRUE,TRUE,10,word,606,6,1344
S126,12,27.963440860215055,17.032258064516128,TRUE,TRUE,10,concept,459,6,733
S130,15,30.425806451612903,16.33294930875576,NA,TRUE,15,French,359,0,664
S130,15,30.425806451612903,16.33294930875576,NA,TRUE,15,word,359,0,664
S130,15,30.425806451612903,16.33294930875576,NA,TRUE,15,concept,359,0,664
S131,15,30.5494623655914,16.62327188940092,TRUE,NA,14,English,635,1,680
S131,15,30.5494623655914,16.62327188940092,TRUE,NA,14,word,635,1,680
S131,15,30.5494623655914,16.62327188940092,TRUE,NA,14,concept,635,1,680
S132,14,31.366666666666667,17.96106785317019,TRUE,TRUE,13,English,90,1,680
S132,14,31.366666666666667,17.96106785317019,TRUE,TRUE,13,French,387,1,664
S132,14,31.366666666666667,17.96106785317019,TRUE,TRUE,13,word,477,1,1344
S132,14,31.366666666666667,17.96106785317019,TRUE,TRUE,13,concept,397,1,733
