study_id,n_months,age,starting_age,eng_completed,fr_completed,num_datapts,vocabulary_type_step1,vocabulary_score
S063,13,29.233333333333334,17.033333333333335,TRUE,TRUE,13,concept,481
S064,14,29.198924731182796,16.226881720430107,TRUE,TRUE,13,English,360
S064,14,29.198924731182796,16.226881720430107,TRUE,TRUE,13,French,112
S064,14,29.198924731182796,16.226881720430107,TRUE,TRUE,13,word,472
S064,14,29.198924731182796,16.226881720430107,TRUE,TRUE,13,concept,387
S069,14,29.55698924731183,16.323655913978495,TRUE,TRUE,14,English,680
S069,14,29.55698924731183,16.323655913978495,TRUE,TRUE,14,French,643
S069,14,29.55698924731183,16.323655913978495,TRUE,TRUE,14,word,1323
S069,14,29.55698924731183,16.323655913978495,TRUE,TRUE,14,concept,731
S072,14,29.59032258064516,16.38924731182796,NA,TRUE,13,French,518
S072,14,29.59032258064516,16.38924731182796,NA,TRUE,13,word,518
S072,14,29.59032258064516,16.38924731182796,NA,TRUE,13,concept,518
S073,13,29.133333333333333,16.93763440860215,TRUE,NA,12,English,679
S073,13,29.133333333333333,16.93763440860215,TRUE,NA,12,word,679
S073,13,29.133333333333333,16.93763440860215,TRUE,NA,12,concept,679
S079,12,27.163440860215054,16.131182795698926,TRUE,NA,9,English,513
S079,12,27.163440860215054,16.131182795698926,TRUE,NA,9,word,513
S079,12,27.163440860215054,16.131182795698926,TRUE,NA,9,concept,513
S081,14,29.419354838709676,16.164516129032258,TRUE,NA,14,English,652
S081,14,29.419354838709676,16.164516129032258,TRUE,NA,14,word,652
S081,14,29.419354838709676,16.164516129032258,TRUE,NA,14,concept,652
S086,12,27.294623655913977,16.225806451612904,TRUE,TRUE,12,English,258
S086,12,27.294623655913977,16.225806451612904,TRUE,TRUE,12,French,301
S086,12,27.294623655913977,16.225806451612904,TRUE,TRUE,12,word,559
S086,12,27.294623655913977,16.225806451612904,TRUE,TRUE,12,concept,380
S087,14,29.873118279569898,16.870967741935484,NA,TRUE,14,French,653
S087,14,29.873118279569898,16.870967741935484,NA,TRUE,14,word,653
S087,14,29.873118279569898,16.870967741935484,NA,TRUE,14,concept,653
S088,14,29.259139784946235,16.29032258064516,TRUE,TRUE,11,English,606
S088,14,29.259139784946235,16.29032258064516,TRUE,TRUE,11,French,466
S088,14,29.259139784946235,16.29032258064516,TRUE,TRUE,11,word,1072
S088,14,29.259139784946235,16.29032258064516,TRUE,TRUE,11,concept,647
S096,14,29.13118279569893,16.363440860215054,NA,TRUE,12,French,633
S096,14,29.13118279569893,16.363440860215054,NA,TRUE,12,word,633
S096,14,29.13118279569893,16.363440860215054,NA,TRUE,12,concept,633
S097,14,30.06451612903226,16.938709677419354,TRUE,TRUE,14,English,115
S097,14,30.06451612903226,16.938709677419354,TRUE,TRUE,14,French,193
S097,14,30.06451612903226,16.938709677419354,TRUE,TRUE,14,word,308
S097,14,30.06451612903226,16.938709677419354,TRUE,TRUE,14,concept,229
S098,14,30.129032258064516,17.1,TRUE,TRUE,14,English,139
S098,14,30.129032258064516,17.1,TRUE,TRUE,14,French,219
S098,14,30.129032258064516,17.1,TRUE,TRUE,14,word,358
S098,14,30.129032258064516,17.1,TRUE,TRUE,14,concept,259
S100,14,29.75698924731183,16.550537634408602,TRUE,NA,12,English,612
S100,14,29.75698924731183,16.550537634408602,TRUE,NA,12,word,612
S100,14,29.75698924731183,16.550537634408602,TRUE,NA,12,concept,612
S101,14,29.498924731182797,16.61720430107527,TRUE,NA,14,English,90
S101,14,29.498924731182797,16.61720430107527,TRUE,NA,14,word,90
S101,14,29.498924731182797,16.61720430107527,TRUE,NA,14,concept,90
S103,14,29.363440860215057,16.098924731182795,TRUE,TRUE,14,English,201
S103,14,29.363440860215057,16.098924731182795,TRUE,TRUE,14,French,336
S103,14,29.363440860215057,16.098924731182795,TRUE,TRUE,14,word,537
S103,14,29.363440860215057,16.098924731182795,TRUE,TRUE,14,concept,383
S104,14,29.26021505376344,16.327956989247312,TRUE,TRUE,14,English,37
S104,14,29.26021505376344,16.327956989247312,TRUE,TRUE,14,French,293
S104,14,29.26021505376344,16.327956989247312,TRUE,TRUE,14,word,330
S104,14,29.26021505376344,16.327956989247312,TRUE,TRUE,14,concept,295
S106,14,29.58494623655914,16.46559139784946,NA,TRUE,14,French,549
S106,14,29.58494623655914,16.46559139784946,NA,TRUE,14,word,549
S106,14,29.58494623655914,16.46559139784946,NA,TRUE,14,concept,549
S107,13,29.695698924731182,17.72795698924731,NA,TRUE,11,French,584
S107,13,29.695698924731182,17.72795698924731,NA,TRUE,11,word,584
S107,13,29.695698924731182,17.72795698924731,NA,TRUE,11,concept,584
S108,13,29.486021505376343,17.356989247311827,TRUE,TRUE,13,English,469
S108,13,29.486021505376343,17.356989247311827,TRUE,TRUE,13,French,122
S108,13,29.486021505376343,17.356989247311827,TRUE,TRUE,13,word,591
S108,13,29.486021505376343,17.356989247311827,TRUE,TRUE,13,concept,481
S113,14,29.793548387096777,16.67956989247312,NA,TRUE,14,French,407
S113,14,29.793548387096777,16.67956989247312,NA,TRUE,14,word,407
S113,14,29.793548387096777,16.67956989247312,NA,TRUE,14,concept,407
S115,14,29.13118279569893,16.163440860215054,NA,TRUE,14,French,447
S115,14,29.13118279569893,16.163440860215054,NA,TRUE,14,word,447
S115,14,29.13118279569893,16.163440860215054,NA,TRUE,14,concept,447
S116,13,29.2,17,TRUE,NA,13,English,438
S116,13,29.2,17,TRUE,NA,13,word,438
S116,13,29.2,17,TRUE,NA,13,concept,438
S118,13,28.77741935483871,16.744086021505375,TRUE,TRUE,14,French,482
S118,13,28.77741935483871,16.744086021505375,TRUE,TRUE,14,word,1155
S118,13,28.77741935483871,16.744086021505375,TRUE,TRUE,14,concept,701
S118,14,29.698924731182796,16.744086021505375,TRUE,FALSE,14,English,673
S120,14,30.032258064516128,16.905376344086022,TRUE,TRUE,12,English,272
S120,14,30.032258064516128,16.905376344086022,TRUE,TRUE,12,French,221
S120,14,30.032258064516128,16.905376344086022,TRUE,TRUE,12,word,493
S120,14,30.032258064516128,16.905376344086022,TRUE,TRUE,12,concept,358
S122,13,28.65483870967742,16.421505376344086,TRUE,NA,10,English,651
S122,13,28.65483870967742,16.421505376344086,TRUE,NA,10,word,651
S122,13,28.65483870967742,16.421505376344086,TRUE,NA,10,concept,651
S125,14,30.00230414746544,16.70967741935484,TRUE,TRUE,14,English,91
S125,14,30.00230414746544,16.70967741935484,TRUE,TRUE,14,French,75
S125,14,30.00230414746544,16.70967741935484,TRUE,TRUE,14,word,166
S125,14,30.00230414746544,16.70967741935484,TRUE,TRUE,14,concept,118
S126,12,27.963440860215055,17.032258064516128,TRUE,TRUE,10,English,157
S126,12,27.963440860215055,17.032258064516128,TRUE,TRUE,10,French,449
S126,12,27.963440860215055,17.032258064516128,TRUE,TRUE,10,word,606
S126,12,27.963440860215055,17.032258064516128,TRUE,TRUE,10,concept,459
S130,14,29.269187986651836,16.33294930875576,NA,TRUE,14,French,343
S130,14,29.269187986651836,16.33294930875576,NA,TRUE,14,word,343
S130,14,29.269187986651836,16.33294930875576,NA,TRUE,14,concept,343
S131,13,28.80184331797235,16.62327188940092,TRUE,NA,13,English,621
S131,13,28.80184331797235,16.62327188940092,TRUE,NA,13,word,621
S131,13,28.80184331797235,16.62327188940092,TRUE,NA,13,concept,621
S132,13,30.29032258064516,17.96106785317019,TRUE,TRUE,12,English,63
S132,13,30.29032258064516,17.96106785317019,TRUE,TRUE,12,French,363
S132,13,30.29032258064516,17.96106785317019,TRUE,TRUE,12,word,426
S132,13,30.29032258064516,17.96106785317019,TRUE,TRUE,12,concept,370
S133,11,27.677419354838708,17.299221357063402,NA,TRUE,10,French,447
S133,11,27.677419354838708,17.299221357063402,NA,TRUE,10,word,447
S133,11,27.677419354838708,17.299221357063402,NA,TRUE,10,concept,447
